0.589189	0.121363	-0.158881	0.151182	-7.968e-09	0	0.00208563	0.00206035	0.000313231
0.59009	0.121913	-0.158931	0.151224	-8.12602e-09	0	0.00209923	0.00207634	0.000305225
0.590991	0.122463	-0.158982	0.151266	-8.17382e-09	0	0.00211293	0.00209247	0.000297486
0.591892	0.123012	-0.159033	0.151309	-8.11139e-09	0	0.00212672	0.00210873	0.000290007
0.592793	0.123562	-0.159085	0.151351	-7.93875e-09	0	0.00214061	0.00212514	0.000282781
0.593694	0.124112	-0.159137	0.151395	-7.65589e-09	0	0.0021546	0.00214168	0.000275802
0.594595	0.124662	-0.159189	0.151438	-7.26281e-09	0	0.00216869	0.00215838	0.000269064
0.595495	0.125212	-0.159242	0.151482	-6.75951e-09	0	0.00218288	0.00217521	0.00026256
0.596396	0.125767	-0.159295	0.151526	-6.31331e-09	0	0.00219717	0.00219219	0.000301084
0.597297	0.126365	-0.159349	0.15157	-7.10964e-09	0	0.0022118	0.00220931	0.000294006
0.598198	0.126962	-0.159403	0.151615	-7.76108e-09	0	0.00222652	0.00222659	0.000287223
0.599099	0.127561	-0.159457	0.15166	-8.26762e-09	0	0.00224136	0.00224403	0.000280727
0.6	0.128159	-0.159512	0.151705	-8.62926e-09	0	0.0022563	0.00226162	0.000274509
0.600901	0.128756	-0.159567	0.151751	-8.8531e-09	0	0.00227134	0.00227936	0.000311138
0.601802	0.129353	-0.159623	0.151797	-8.95074e-09	0	0.0022865	0.00229727	0.000303343
0.602703	0.12995	-0.159679	0.151844	-8.92235e-09	0	0.00230177	0.00231533	0.000295817
0.603604	0.130548	-0.159736	0.151891	-8.76791e-09	0	0.00231715	0.00233355	0.000288554
0.604505	0.131145	-0.159793	0.151938	-8.48745e-09	0	0.00233265	0.00235193	0.000281547
0.605405	0.131742	-0.159851	0.151986	-8.08094e-09	0	0.00234825	0.00237048	0.000274789
0.606306	0.13234	-0.159909	0.152034	-7.5484e-09	0	0.00236397	0.00238918	0.000268273
0.607207	0.132938	-0.159967	0.152082	-6.88982e-09	0	0.00237981	0.00240806	0.000261993
0.608108	0.133579	-0.160026	0.152131	-7.5577e-09	0	0.00239594	0.00242709	0.000296957
0.609009	0.134228	-0.160085	0.15218	-8.33094e-09	0	0.00241225	0.00244631	0.000290243
0.60991	0.134878	-0.160145	0.152229	-8.93822e-09	0	0.00242869	0.0024657	0.000283825
0.610811	0.135528	-0.160205	0.152279	-9.37955e-09	0	0.00244524	0.00248526	0.000277695
0.611712	0.136177	-0.160266	0.152329	-9.65958e-09	0	0.00246191	0.002505	0.000316365
0.612613	0.136826	-0.160327	0.15238	-9.79385e-09	0	0.00247872	0.00252493	0.000308584
0.613514	0.137475	-0.160389	0.152431	-9.78361e-09	0	0.00249565	0.00254503	0.00030108
0.614414	0.138124	-0.160451	0.152482	-9.62884e-09	0	0.00251271	0.00256531	0.000293847
0.615315	0.138773	-0.160514	0.152534	-9.32955e-09	0	0.0025299	0.00258578	0.000286877
0.616216	0.139422	-0.160577	0.152587	-8.88574e-09	0	0.00254721	0.00260643	0.000280163
0.617117	0.140072	-0.160641	0.152639	-8.29741e-09	0	0.00256466	0.00262727	0.000273698
0.618018	0.140721	-0.160705	0.152692	-7.56457e-09	0	0.00258224	0.00264829	0.000267475
0.618919	0.141413	-0.16077	0.152746	-8.17624e-09	0	0.00260012	0.00266951	0.000299193
0.61982	0.142119	-0.160835	0.1528	-9.06043e-09	0	0.00261822	0.00269092	0.000292648
0.620721	0.142825	-0.160901	0.152854	-9.75395e-09	0	0.00263646	0.00271253	0.000286406
0.621622	0.143532	-0.160968	0.152909	-1.02568e-08	0	0.00265483	0.00273435	0.000280459
0.622523	0.144238	-0.161035	0.152964	-1.05736e-08	0	0.00267334	0.00275636	0.000321062
0.623423	0.144943	-0.161102	0.15302	-1.07224e-08	0	0.00269201	0.00277859	0.000313373
0.624324	0.145648	-0.16117	0.153076	-1.07051e-08	0	0.00271082	0.00280101	0.000305969
0.625225	0.146354	-0.161239	0.153132	-1.05216e-08	0	0.00272977	0.00282365	0.00029884
0.626126	0.147059	-0.161308	0.153189	-1.01719e-08	0	0.00274887	0.00284649	0.00029198
0.627027	0.147765	-0.161377	0.153247	-9.65604e-09	0	0.00276812	0.00286955	0.00028538
0.627928	0.148471	-0.161448	0.153305	-8.97402e-09	0	0.00278752	0.00289281	0.000279034
0.628829	0.149177	-0.161518	0.153363	-8.12583e-09	0	0.00280707	0.00291629	0.000272933
0.62973	0.149936	-0.16159	0.153422	-9.03352e-09	0	0.00282698	0.00293999	0.000300975
0.630631	0.150703	-0.161662	0.153481	-1.00067e-08	0	0.0028471	0.00296392	0.000294708
0.631532	0.151471	-0.161734	0.153541	-1.07602e-08	0	0.00286737	0.00298807	0.000288749
0.632432	0.152239	-0.161807	0.153601	-1.12939e-08	0	0.00288781	0.00301245	0.00028309
0.633333	0.153006	-0.161881	0.153662	-1.16154e-08	0	0.0029084	0.00303707	0.000325484
0.634234	0.153773	-0.161955	0.153723	-1.17444e-08	0	0.00292917	0.00306192	0.000317974
0.635135	0.154539	-0.16203	0.153785	-1.16818e-08	0	0.00295011	0.003087	0.000310751
0.636036	0.155306	-0.162106	0.153847	-1.14276e-08	0	0.00297121	0.00311233	0.000303807
0.636937	0.156073	-0.162182	0.15391	-1.09819e-08	0	0.00299248	0.00313789	0.000297133
0.637838	0.156841	-0.162259	0.153973	-1.03446e-08	0	0.00301392	0.00316369	0.000290722
0.638739	0.157608	-0.162336	0.154037	-9.51564e-09	0	0.00303553	0.00318974	0.000284566
0.63964	0.158387	-0.162414	0.154101	-8.91701e-09	0	0.00305735	0.00321603	0.00030889
0.640541	0.15922	-0.162493	0.154166	-1.01957e-08	0	0.00307957	0.00324257	0.0003027
0.641441	0.160054	-0.162572	0.154231	-1.12202e-08	0	0.00310198	0.00326937	0.000296831
0.642342	0.160888	-0.162652	0.154297	-1.19907e-08	0	0.00312457	0.00329644	0.00029127
0.643243	0.161723	-0.162733	0.154363	-1.25067e-08	0	0.00314734	0.00332377	0.000337543
0.644144	0.162556	-0.162814	0.15443	-1.27861e-08	0	0.0031703	0.00335136	0.000330004
0.645045	0.163389	-0.162896	0.154498	-1.2844e-08	0	0.00319346	0.00337922	0.000322761
0.645946	0.164222	-0.162979	0.154566	-1.26804e-08	0	0.00321681	0.00340736	0.000315806
0.646847	0.165056	-0.163062	0.154634	-1.22953e-08	0	0.00324035	0.00343576	0.000309128
0.647748	0.16589	-0.163146	0.154703	-1.16888e-08	0	0.00326408	0.00346444	0.000302721
0.648649	0.166724	-0.163231	0.154773	-1.08607e-08	0	0.00328801	0.0034934	0.000296576
0.64955	0.167559	-0.163316	0.154843	-9.81118e-09	0	0.00331214	0.00352263	0.000290684
0.65045	0.168439	-0.163403	0.154914	-1.04023e-08	0	0.00333663	0.00355215	0.000310602
0.651351	0.169344	-0.163489	0.154985	-1.1713e-08	0	0.00336144	0.00358196	0.000304936
0.652252	0.17025	-0.163577	0.155057	-1.27291e-08	0	0.00338645	0.00361207	0.000299585
0.653153	0.171157	-0.163665	0.15513	-1.34506e-08	0	0.00341168	0.00364248	0.00029454
0.654054	0.172062	-0.163754	0.155203	-1.38805e-08	0	0.00343711	0.0036732	0.000342304
0.654955	0.172967	-0.163844	0.155276	-1.40496e-08	0	0.00346276	0.00370422	0.000335125
0.655856	0.173872	-0.163935	0.155351	-1.39621e-08	0	0.00348864	0.00373554	0.000328239
0.656757	0.174778	-0.164026	0.155426	-1.36178e-08	0	0.00351473	0.00376718	0.000321635
0.657658	0.175684	-0.164118	0.155501	-1.30168e-08	0	0.00354105	0.00379913	0.000315307
0.658559	0.17659	-0.164211	0.155578	-1.2159e-08	0	0.00356759	0.0038314	0.000309243
0.659459	0.177497	-0.164305	0.155654	-1.10446e-08	0	0.00359436	0.00386398	0.000303437
0.66036	0.178428	-0.164399	0.155732	-1.0735e-08	0	0.00362144	0.00389689	0.000318782
0.661261	0.17941	-0.164495	0.15581	-1.23375e-08	0	0.00364894	0.00393013	0.000313448
0.662162	0.180392	-0.164591	0.155888	-1.35973e-08	0	0.00367669	0.00396371	0.000308432
0.663063	0.181376	-0.164688	0.155968	-1.45144e-08	0	0.00370467	0.00399763	0.000303722
0.663964	0.182359	-0.164785	0.156048	-1.5086e-08	0	0.00373289	0.0040319	0.000355248
0.664865	0.183341	-0.164884	0.156129	-1.53442e-08	0	0.00376137	0.00406652	0.000348223
0.665766	0.184324	-0.164983	0.15621	-1.5304e-08	0	0.0037901	0.00410149	0.000341492
0.666667	0.185307	-0.165084	0.156292	-1.49655e-08	0	0.00381908	0.00413682	0.000335046
0.667568	0.18629	-0.165185	0.156375	-1.43287e-08	0	0.00384831	0.0041725	0.000328875
0.668468	0.187274	-0.165286	0.156458	-1.33936e-08	0	0.0038778	0.00420854	0.000322969
0.669369	0.188258	-0.165389	0.156542	-1.21602e-08	0	0.00390755	0.00424495	0.000317321
0.67027	0.189258	-0.165493	0.156627	-1.13289e-08	0	0.00393761	0.00428172	0.000327803
0.671171	0.190321	-0.165597	0.156712	-1.32134e-08	0	0.00396816	0.00431888	0.000322937
0.672072	0.191386	-0.165703	0.156799	-1.46984e-08	0	0.00399899	0.00435642	0.000318386
0.672973	0.192452	-0.165809	0.156885	-1.57837e-08	0	0.00403009	0.00439435	0.000314139
0.673874	0.193518	-0.165916	0.156973	-1.64627e-08	0	0.00406146	0.00443269	0.000369367
0.674775	0.194582	-0.166025	0.157062	-1.67687e-08	0	0.00409313	0.00447142	0.000362588
0.675676	0.195647	-0.166134	0.157151	-1.67271e-08	0	0.00412508	0.00451055	0.0003561
0.676577	0.196712	-0.166244	0.157241	-1.6338e-08	0	0.00415732	0.00455009	0.000349894
0.677477	0.197778	-0.166355	0.157331	-1.56014e-08	0	0.00418985	0.00459004	0.000343959
0.678378	0.198845	-0.166467	0.157423	-1.45174e-08	0	0.00422268	0.0046304	0.000338286
0.679279	0.199913	-0.166579	0.157515	-1.30858e-08	0	0.0042558	0.00467117	0.000332867
0.68018	0.201	-0.166693	0.157607	-1.23414e-08	0	0.0042893	0.00471237	0.000338452
0.681081	0.20215	-0.166808	0.157701	-1.44751e-08	0	0.00432329	0.00475401	0.000334194
0.681982	0.203302	-0.166924	0.157796	-1.61415e-08	0	0.0043576	0.00479609	0.000330242
0.682883	0.204455	-0.167041	0.157891	-1.73406e-08	0	0.00439223	0.00483862	0.000326583
0.683784	0.205607	-0.167158	0.157987	-1.80589e-08	0	0.00442718	0.0048816	0.000385368
0.684685	0.206758	-0.167277	0.158084	-1.83443e-08	0	0.00446245	0.00492504	0.000378923
0.685586	0.207911	-0.167397	0.158181	-1.8224e-08	0	0.00449806	0.00496894	0.000372762
0.686486	0.209064	-0.167518	0.15828	-1.7698e-08	0	0.00453399	0.00501331	0.000366873
0.687387	0.210217	-0.16764	0.158379	-1.67663e-08	0	0.00457026	0.00505814	0.000361248
0.688288	0.211372	-0.167763	0.158479	-1.54289e-08	0	0.00460686	0.00510345	0.000355875
0.689189	0.212528	-0.167887	0.15858	-1.36858e-08	0	0.0046438	0.00514924	0.000350747
0.69009	0.213724	-0.168012	0.158682	-1.3939e-08	0	0.00468124	0.00519551	0.000351778
0.690991	0.214965	-0.168138	0.158785	-1.62545e-08	0	0.00471915	0.00524228	0.000348261
0.691892	0.216207	-0.168266	0.158888	-1.80222e-08	0	0.00475741	0.00528957	0.000345033
0.692793	0.217452	-0.168394	0.158993	-1.92419e-08	0	0.00479604	0.00533737	0.000342081
0.693694	0.218694	-0.168524	0.159098	-1.98871e-08	0	0.00483503	0.00538569	0.000404152
0.694595	0.219936	-0.168654	0.159204	-2.00459e-08	0	0.0048744	0.00543453	0.000398117
0.695495	0.221179	-0.168786	0.159311	-1.973e-08	0	0.00491414	0.0054839	0.000392351
0.696396	0.222424	-0.168919	0.159419	-1.89396e-08	0	0.00495427	0.00553381	0.000386845
0.697297	0.22367	-0.169053	0.159528	-1.76746e-08	0	0.00499477	0.00558426	0.000381587
0.698198	0.224917	-0.169188	0.159638	-1.5935e-08	0	0.00503566	0.00563524	0.000376567
0.699099	0.226166	-0.169325	0.159748	-1.37207e-08	0	0.00507694	0.00568678	0.000371778
0.7	0.22749	-0.169462	0.15986	-1.62699e-08	0	0.00511889	0.00573888	0.000369107
0.700901	0.228824	-0.169601	0.159973	-1.86501e-08	0	0.00516122	0.00579156	0.000366447
0.701802	0.23016	-0.169741	0.160086	-2.03867e-08	0	0.00520398	0.00584482	0.00036405
0.702703	0.231497	-0.169882	0.160201	-2.14542e-08	0	0.00524713	0.00589868	0.000432643
0.703604	0.232831	-0.170025	0.160316	-2.18843e-08	0	0.00529072	0.00595313	0.000426811
0.704505	0.234167	-0.170169	0.160433	-2.17583e-08	0	0.00533474	0.00600818	0.000421239
0.705405	0.235505	-0.170313	0.16055	-2.10761e-08	0	0.00537918	0.00606384	0.000415915
0.706306	0.236845	-0.17046	0.160668	-1.98377e-08	0	0.00542406	0.00612012	0.000410829
0.707207	0.238186	-0.170607	0.160788	-1.80432e-08	0	0.00546937	0.006177	0.000405972
0.708108	0.239529	-0.170756	0.160908	-1.56926e-08	0	0.00551513	0.00623452	0.000401334
0.709009	0.240915	-0.170906	0.161029	-1.63988e-08	0	0.00556151	0.00629266	0.000394008
0.70991	0.242339	-0.171057	0.161152	-1.94143e-08	0	0.00560841	0.00635147	0.000392044
0.710811	0.243767	-0.17121	0.161275	-2.16723e-08	0	0.00565578	0.00641094	0.000390323
0.711712	0.245198	-0.171364	0.1614	-2.31698e-08	0	0.00570361	0.00647108	0.000465506
0.712613	0.246624	-0.171519	0.161525	-2.38356e-08	0	0.00575193	0.0065319	0.000459936
0.713514	0.248053	-0.171676	0.161652	-2.38487e-08	0	0.00580072	0.0065934	0.000454608
0.714414	0.249484	-0.171834	0.161779	-2.32092e-08	0	0.00585001	0.00665559	0.000449512
0.715315	0.250918	-0.171994	0.161908	-2.19171e-08	0	0.00589978	0.00671847	0.000444638
0.716216	0.252353	-0.172154	0.162038	-1.99724e-08	0	0.00595005	0.00678206	0.000439976
0.717117	0.253791	-0.172317	0.162169	-1.73751e-08	0	0.00600082	0.00684635	0.000435516
0.718018	0.255255	-0.17248	0.1623	-1.69187e-08	0	0.00605225	0.00691137	0.000424551
0.718919	0.256766	-0.172645	0.162433	-2.05565e-08	0	0.00610426	0.00697713	0.000423387
0.71982	0.258282	-0.172812	0.162568	-2.33015e-08	0	0.0061568	0.00704364	0.000422435
0.720721	0.259802	-0.17298	0.162703	-2.51537e-08	0	0.00620987	0.00711092	0.000421681
0.721622	0.261318	-0.173149	0.162839	-2.59955e-08	0	0.00626346	0.00717896	0.000498833
0.722523	0.262836	-0.17332	0.162977	-2.60528e-08	0	0.00631762	0.00724777	0.00049377
0.723423	0.264357	-0.173492	0.163115	-2.53437e-08	0	0.00637232	0.00731737	0.000488914
0.724324	0.265881	-0.173666	0.163255	-2.38681e-08	0	0.00642758	0.00738775	0.000484257
0.725225	0.267408	-0.173841	0.163396	-2.1626e-08	0	0.00648339	0.00745894	0.000479789
0.726126	0.268938	-0.174018	0.163538	-1.86175e-08	0	0.00653977	0.00753092	0.0004755
0.727027	0.270491	-0.174196	0.163681	-1.81635e-08	0	0.00659689	0.00760372	0.000462695
0.727928	0.27208	-0.174376	0.163826	-2.23548e-08	0	0.0066546	0.00767737	0.00046239
0.728829	0.273676	-0.174557	0.163971	-2.5493e-08	0	0.00671292	0.00775187	0.000462256
0.72973	0.275276	-0.17474	0.164118	-2.75781e-08	0	0.00677183	0.00782723	0.000462279
0.730631	0.276872	-0.174925	0.164266	-2.84272e-08	0	0.00683134	0.00790345	0.000545075
0.731532	0.278472	-0.175111	0.164415	-2.83711e-08	0	0.00689147	0.00798055	0.000540245
0.732432	0.280075	-0.175299	0.164566	-2.74146e-08	0	0.00695222	0.00805854	0.000535593
0.733333	0.281683	-0.175488	0.164718	-2.55576e-08	0	0.00701359	0.00813741	0.000531108
0.734234	0.283294	-0.175679	0.16487	-2.28002e-08	0	0.00707559	0.00821718	0.000526782
0.735135	0.284909	-0.175871	0.165025	-1.91423e-08	0	0.00713822	0.00829787	0.000522608
0.736036	0.286545	-0.176066	0.16518	-2.04914e-08	0	0.00720171	0.00837948	0.000510745
0.736937	0.288198	-0.176261	0.165336	-2.50847e-08	0	0.00726578	0.00846205	0.000511286
0.737838	0.289858	-0.176459	0.165494	-2.84358e-08	0	0.00733052	0.00854558	0.000511947
0.738739	0.291522	-0.176658	0.165653	-3.04608e-08	0	0.00739593	0.00863006	0.000605255
0.73964	0.293184	-0.176859	0.165814	-3.11049e-08	0	0.00746202	0.00871553	0.000600406
0.740541	0.29485	-0.177061	0.165975	-3.06917e-08	0	0.00752879	0.00880197	0.000595705
0.741441	0.296522	-0.177265	0.166138	-2.92211e-08	0	0.00759625	0.00888941	0.000591144
0.742342	0.298199	-0.177471	0.166303	-2.66932e-08	0	0.00766442	0.00897785	0.000586716
0.743243	0.299882	-0.177678	0.166468	-2.31079e-08	0	0.00773328	0.00906731	0.000582412
0.744144	0.301569	-0.177888	0.166635	-1.84652e-08	0	0.00780286	0.00915779	0.000578226
0.745045	0.303253	-0.178099	0.166803	-2.42166e-08	0	0.00787339	0.00924933	0.000571251
0.745946	0.304946	-0.178311	0.166972	-2.89431e-08	0	0.00794451	0.00934193	0.000572524
0.746847	0.306647	-0.178526	0.167143	-3.22056e-08	0	0.00801636	0.00943559	0.000573857
0.747748	0.308347	-0.178742	0.167315	-3.37117e-08	0	0.00808894	0.00953033	0.000671485
0.748649	0.310051	-0.17896	0.167488	-3.38229e-08	0	0.00816229	0.00962615	0.000666605
0.74955	0.311762	-0.179179	0.167663	-3.26943e-08	0	0.00823639	0.00972308	0.000661832
0.75045	0.31348	-0.179401	0.167839	-3.03257e-08	0	0.00831126	0.00982111	0.000657159
0.751351	0.315204	-0.179624	0.168016	-2.67172e-08	0	0.0083869	0.00992026	0.000652578
0.752252	0.316935	-0.179849	0.168195	-2.18689e-08	0	0.00846333	0.0100205	0.000648085
0.753153	0.318639	-0.180076	0.168375	-2.33364e-08	0	0.00854074	0.010122	0.00064507
0.754054	0.320323	-0.180304	0.168556	-2.94892e-08	0	0.00861876	0.0102246	0.000646818
0.754955	0.322019	-0.180534	0.168738	-3.392e-08	0	0.00869759	0.0103284	0.000648571
0.755856	0.32372	-0.180767	0.168922	-3.641e-08	0	0.00877721	0.0104333	0.000755804
0.756757	0.325422	-0.181001	0.169108	-3.69607e-08	0	0.00885766	0.0105395	0.000750504
0.757658	0.327133	-0.181236	0.169294	-3.60612e-08	0	0.00893893	0.0106468	0.000745273
0.758559	0.328853	-0.181474	0.169482	-3.37116e-08	0	0.00902103	0.0107553	0.000740107
0.759459	0.330581	-0.181713	0.169671	-2.99117e-08	0	0.00910396	0.0108651	0.000734999
0.76036	0.332319	-0.181954	0.169862	-2.46615e-08	0	0.00918775	0.0109761	0.000729945
0.761261	0.334021	-0.182197	0.170054	-2.30531e-08	0	0.00927259	0.0110884	0.00073596
0.762162	0.335639	-0.182442	0.170247	-3.05876e-08	0	0.00935802	0.0112019	0.000737892
0.763063	0.337272	-0.182688	0.170441	-3.61036e-08	0	0.0094443	0.0113167	0.00073977
0.763964	0.338915	-0.182936	0.170637	-3.94367e-08	0	0.00953143	0.0114327	0.000855734
0.764865	0.340558	-0.183186	0.170834	-4.02477e-08	0	0.00961945	0.0115501	0.000849626
0.765766	0.342212	-0.183438	0.171032	-3.93692e-08	0	0.00970833	0.0116687	0.000843551
0.766667	0.343879	-0.183692	0.171232	-3.68015e-08	0	0.0097981	0.0117886	0.000837506
0.767568	0.345557	-0.183947	0.171433	-3.25444e-08	0	0.00988877	0.0119098	0.000831486
0.768468	0.347247	-0.184204	0.171635	-2.65979e-08	0	0.00998033	0.0120324	0.000825489
0.769369	0.34888	-0.184463	0.171839	-2.41005e-08	0	0.010073	0.0121562	0.000847149
0.77027	0.350351	-0.184723	0.172043	-3.28296e-08	0	0.0101662	0.0122815	0.000848772
0.771171	0.35184	-0.184986	0.172249	-3.92051e-08	0	0.0102603	0.0124081	0.000850282
0.772072	0.353342	-0.18525	0.172456	-4.29791e-08	0	0.0103553	0.012536	0.000973367
0.772973	0.354846	-0.185515	0.172665	-4.37443e-08	0	0.0104512	0.0126652	0.000965882
0.773874	0.356366	-0.185783	0.172874	-4.25534e-08	0	0.010548	0.0127958	0.000958403
0.774775	0.357901	-0.186052	0.173085	-3.94062e-08	0	0.0106457	0.0129277	0.000950926
0.775676	0.359451	-0.186322	0.173297	-3.43027e-08	0	0.0107444	0.013061	0.00094345
0.776577	0.361016	-0.186595	0.17351	-2.7243e-08	0	0.010844	0.0131957	0.000935973
0.777477	0.362431	-0.186869	0.173724	-2.72346e-08	0	0.0109447	0.0133318	0.000981363
0.778378	0.363644	-0.187144	0.173939	-3.67755e-08	0	0.0110458	0.0134693	0.000981939
0.779279	0.364878	-0.187421	0.174156	-4.35928e-08	0	0.0111479	0.0136081	0.000982357
0.78018	0.366126	-0.1877	0.174373	-4.7059e-08	0	0.0112508	0.0137482	0.00111
0.781081	0.367383	-0.18798	0.174591	-4.73153e-08	0	0.0113547	0.0138897	0.00110037
0.781982	0.368659	-0.188261	0.174811	-4.53252e-08	0	0.0114594	0.0140326	0.00109073
0.782883	0.369956	-0.188544	0.175031	-4.10885e-08	0	0.0115651	0.0141768	0.00108108
0.783784	0.371272	-0.188828	0.175252	-3.46054e-08	0	0.0116716	0.0143224	0.00107143
0.784685	0.372608	-0.189114	0.175474	-2.58757e-08	0	0.0117791	0.0144694	0.00106177
0.785586	0.373523	-0.189401	0.175697	-3.30449e-08	0	0.0118876	0.0146178	0.00114006
0.786486	0.374328	-0.189689	0.175921	-4.27672e-08	0	0.0119965	0.0147675	0.00113859
0.787387	0.375161	-0.189979	0.176146	-4.93708e-08	0	0.0121062	0.0149185	0.00113693
0.788288	0.376003	-0.190269	0.176371	-5.1372e-08	0	0.0122168	0.0150707	0.00126541
0.789189	0.376866	-0.19056	0.176597	-5.04785e-08	0	0.0123281	0.0152242	0.00125266
0.79009	0.377755	-0.190853	0.176824	-4.70346e-08	0	0.0124404	0.0153789	0.00123992
0.790991	0.378669	-0.191146	0.177051	-4.10402e-08	0	0.0125535	0.015535	0.00122719
0.791892	0.379609	-0.191441	0.177279	-3.24955e-08	0	0.0126674	0.0156924	0.00121447
0.792793	0.380335	-0.191736	0.177507	-2.91556e-08	0	0.0127825	0.0158511	0.00132704
0.793694	0.380506	-0.192033	0.177736	-4.1667e-08	0	0.0128975	0.016011	0.00132241
0.794595	0.38071	-0.19233	0.177966	-5.06595e-08	0	0.0130133	0.016172	0.00131762
0.795495	0.380938	-0.192627	0.178195	-5.51062e-08	0	0.0131297	0.016334	0.00145406
0.796396	0.381184	-0.192925	0.178425	-5.5103e-08	0	0.0132469	0.0164972	0.00143698
0.797297	0.381463	-0.193223	0.178654	-5.22489e-08	0	0.0133647	0.0166613	0.00141997
0.798198	0.381774	-0.193522	0.178884	-4.65442e-08	0	0.0134833	0.0168266	0.00140302
0.799099	0.382118	-0.193821	0.179114	-3.79888e-08	0	0.0136025	0.0169929	0.00138615
0.8	0.382494	-0.19412	0.179344	-2.65826e-08	0	0.0137229	0.0171603	0.00154287
0.800901	0.381765	-0.19442	0.179574	-4.14535e-08	0	0.0138429	0.0173288	0.0015335
0.801802	0.381077	-0.19472	0.179804	-5.2433e-08	0	0.0139632	0.017498	0.00152403
0.802703	0.380426	-0.195019	0.180033	-5.89021e-08	0	0.0140841	0.0176679	0.00166419
0.803604	0.379794	-0.195317	0.180262	-5.94095e-08	0	0.0142053	0.0178385	0.00164135
0.804505	0.379202	-0.195615	0.18049	-5.67972e-08	0	0.014327	0.0180097	0.00161868
0.805405	0.378652	-0.195913	0.180717	-5.10652e-08	0	0.0144492	0.0181816	0.0015962
0.806306	0.378142	-0.19621	0.180944	-4.22136e-08	0	0.0145717	0.0183542	0.00157389
0.807207	0.377672	-0.196506	0.181171	-3.02424e-08	0	0.0146947	0.0185275	0.00155177
0.808108	0.375874	-0.196802	0.181396	-4.33119e-08	0	0.0148178	0.0187014	0.00176758
0.809009	0.373966	-0.197097	0.181621	-5.55425e-08	0	0.0149404	0.0188754	0.00175167
0.80991	0.372103	-0.197389	0.181844	-6.29827e-08	0	0.0150631	0.0190495	0.0018897
0.810811	0.370265	-0.19768	0.182065	-6.34537e-08	0	0.0151857	0.0192237	0.00185951
0.811712	0.368478	-0.197969	0.182284	-6.06085e-08	0	0.0153084	0.0193979	0.00182971
0.812613	0.36674	-0.198256	0.182502	-5.44469e-08	0	0.0154311	0.0195721	0.00180027
0.813514	0.365052	-0.198542	0.182719	-4.49691e-08	0	0.0155538	0.0197463	0.0017712
0.814414	0.363415	-0.198825	0.182934	-3.21749e-08	0	0.0156764	0.0199205	0.00174249
0.815315	0.359879	-0.199107	0.183147	-4.80752e-08	0	0.0157985	0.0200947	0.00201479
0.816216	0.356351	-0.199386	0.183358	-6.04947e-08	0	0.0159196	0.020268	0.00199057
0.817117	0.352873	-0.19966	0.183565	-6.72198e-08	0	0.0160401	0.0204405	0.00211906
0.818018	0.349433	-0.199932	0.18377	-6.70095e-08	0	0.01616	0.020612	0.00208007
0.818919	0.346052	-0.200199	0.183972	-6.34148e-08	0	0.0162793	0.0207826	0.00204174
0.81982	0.342732	-0.200464	0.18417	-5.64358e-08	0	0.0163979	0.0209523	0.00200405
0.820721	0.339471	-0.200724	0.184366	-4.60725e-08	0	0.0165159	0.021121	0.00196698
0.821622	0.335669	-0.200982	0.18456	-4.01792e-08	0	0.0166334	0.0212888	0.00229306
0.822523	0.32999	-0.201234	0.184749	-5.57532e-08	0	0.0167488	0.0214551	0.00225826
0.823423	0.324377	-0.201481	0.184934	-6.71011e-08	0	0.0168628	0.0216192	0.00222412
0.824324	0.318812	-0.201723	0.185114	-7.10185e-08	0	0.0169753	0.0217811	0.00233452
0.825225	0.313303	-0.201958	0.18529	-6.95558e-08	0	0.0170864	0.0219408	0.00228565
0.826126	0.307864	-0.202187	0.185461	-6.4841e-08	0	0.0171959	0.0220982	0.00223781
0.827027	0.302494	-0.202411	0.185627	-5.68741e-08	0	0.0173039	0.0222533	0.00219096
0.827928	0.297194	-0.202629	0.185789	-4.56552e-08	0	0.0174104	0.022406	0.00214509
0.828829	0.289836	-0.202841	0.185946	-5.22799e-08	0	0.0175149	0.0225564	0.00251997
0.82973	0.281548	-0.203045	0.186097	-6.51721e-08	0	0.0176165	0.0227031	0.00247384
0.830631	0.273327	-0.20324	0.186241	-7.35417e-08	0	0.0177155	0.0228459	0.00257293
0.831532	0.265153	-0.203426	0.186378	-7.34765e-08	0	0.0178119	0.0229847	0.00251239
0.832432	0.257056	-0.203603	0.186508	-7.05749e-08	0	0.0179057	0.0231195	0.00245336
0.833333	0.249035	-0.203772	0.186631	-6.48367e-08	0	0.0179968	0.0232503	0.0023958
0.834234	0.241092	-0.203932	0.186748	-5.6262e-08	0	0.0180852	0.0233769	0.00233965
0.835135	0.232099	-0.204083	0.186857	-5.28103e-08	0	0.0181709	0.0234995	0.00274831
0.836036	0.220588	-0.204224	0.186959	-6.48699e-08	0	0.0182525	0.0236168	0.00268924
0.836937	0.20915	-0.204352	0.187051	-7.41185e-08	0	0.0183302	0.0237282	0.00263184
0.837838	0.197762	-0.204469	0.187133	-7.57255e-08	0	0.0184038	0.0238335	0.0026956
0.838739	0.186448	-0.204572	0.187206	-7.40953e-08	0	0.0184734	0.0239326	0.00262532
0.83964	0.175213	-0.204664	0.187269	-7.04116e-08	0	0.018539	0.0240255	0.00255704
0.840541	0.164059	-0.204743	0.187323	-6.46743e-08	0	0.0186004	0.0241122	0.00249068
