0.562311036789	0.39666573909	0.00590942358261	7.04055017889e-05	0.0160952120635
0.562311036789	0.412532368653	0.00583319705478	6.86003155906e-05	0.0160231246971
0.562311036789	0.428398998217	0.00575523158723	6.67783251545e-05	0.0159495219757
0.562311036789	0.44426562778	0.00567567033055	6.4944463077e-05	0.0158745559092
0.562311036789	0.460132257344	0.00559460144969	6.3102096825e-05	0.0157983217882
0.562311036789	0.475998886908	0.00551215177704	6.12557965664e-05	0.015720955711
0.562311036789	0.491865516471	0.00542843290314	5.94090317126e-05	0.015642578363
0.562311036789	0.507732146035	0.00534354012075	5.75654996698e-05	0.0155632937511
0.562311036789	0.523598775598	0.00525760662345	5.57289340702e-05	0.015483246043
0.562311036789	0.539465405162	0.00517070362105	5.39021273773e-05	0.0154025150691
0.562311036789	0.555332034725	0.00508297415181	5.2088874496e-05	0.0153212567101
0.562311036789	0.571198664289	0.00499447467426	5.02912924515e-05	0.0152395358035
0.562311036789	0.587065293853	0.00490534933508	4.85129762193e-05	0.0151575112268
0.562311036789	0.602931923416	0.00481564485432	4.67555690112e-05	0.0150752379616
0.562311036789	0.61879855298	0.00472550141016	4.50223049423e-05	0.0149928725161
0.562311036789	0.634665182543	0.00463495920994	4.33145243399e-05	0.0149104636913
0.562311036789	0.650531812107	0.00454414969914	4.16348506867e-05	0.0148281602784
0.562311036789	0.666398441671	0.00445311245037	3.99845891664e-05	0.0147460113866
0.562311036789	0.682265071234	0.00436195979773	3.83655876995e-05	0.014664147128
0.562311036789	0.698131700798	0.00427074369219	3.67793167827e-05	0.014582631055
0.562311036789	0.713998330361	0.00417954104585	3.52265967381e-05	0.01450155608
0.562311036789	0.729864959925	0.00408842882545	3.37091927352e-05	0.0144210157636
0.562311036789	0.745731589488	0.00399744504322	3.22272345335e-05	0.0143410591546
0.562311036789	0.761598219052	0.00390668681165	3.07823713379e-05	0.014261806972
0.562311036789	0.777464848616	0.00381616495144	2.93743363765e-05	0.0141832767548
0.562311036789	0.793331478179	0.00372597998113	2.80044736723e-05	0.0141055966689
0.562311036789	0.809198107743	0.00363613795667	2.66725495454e-05	0.0140287799761
0.562311036789	0.825064737306	0.00354671343393	2.53789886451e-05	0.013952926275
0.562311036789	0.84093136687	0.00345773808422	2.41241110358e-05	0.0138780832218
0.562311036789	0.856797996434	0.00336923583268	2.29074862801e-05	0.0138042877243
0.562311036789	0.872664625997	0.00328127159387	2.17296523087e-05	0.0137316349542
0.562311036789	0.888531255561	0.00319384080386	2.05899163603e-05	0.0136601251224
0.562311036789	0.904397885124	0.00310700621753	1.94883773364e-05	0.0135898541644
0.562311036789	0.920264514688	0.00302077244107	1.84246569087e-05	0.0135208394547
0.562311036789	0.936131144252	0.0029351576934	1.73981572109e-05	0.0134531158278
0.562311036789	0.951997773815	0.0028502004239	1.64088190664e-05	0.0133867554017
0.562311036789	0.967864403379	0.00276589253258	1.54558339163e-05	0.0133217535219
0.562311036789	0.983731032942	0.00268226907254	1.45388124808e-05	0.0132581824494
0.562311036789	0.999597662506	0.00259932986457	1.36572037372e-05	0.0131960582893
0.562311036789	1.01546429207	0.00251707692884	1.28102337209e-05	0.0131353949948
0.562311036789	1.03133092163	0.00243553086573	1.19974933254e-05	0.0130762559591
0.562311036789	1.0471975512	0.00235468277813	1.1218162957e-05	0.0130186367039
0.562311036789	1.06306418076	0.00227453599596	1.04715660474e-05	0.0129625696996
0.562311036789	1.07893081032	0.0021950925742	9.7570849231e-06	0.0129080904172
0.562311036789	1.09479743989	0.00211634401985	9.07395297034e-06	0.0128551924471
0.562311036789	1.11066406945	0.00203829040187	8.42147091105e-06	0.0128039215241
0.562311036789	1.12653069901	0.00196091936153	7.79892855648e-06	0.012754284243
0.562311036789	1.14239732858	0.00188422445323	7.20560683797e-06	0.0127062817211
0.562311036789	1.15826395814	0.00180819459928	6.6408460249e-06	0.0126599561377
0.562311036789	1.17413058771	0.00173281512441	6.10386435471e-06	0.0126153024648
0.562311036789	1.18999721727	0.0016580773381	5.59404947312e-06	0.0125723268749
0.562311036789	1.20586384683	0.00158395771105	5.11068138652e-06	0.012531061128
0.562311036789	1.2217304764	0.00151044508336	4.65307866341e-06	0.0124914983484
0.562311036789	1.23759710596	0.00143752486624	4.22068676779e-06	0.0124536457945
0.562311036789	1.25346373552	0.00136516508168	3.81277916155e-06	0.0124175265914
0.562311036789	1.26933036509	0.00129335722908	3.42877160147e-06	0.0123831337419
0.562311036789	1.28519699465	0.00122208109119	3.06817990909e-06	0.0123504737872
0.562311036789	1.30106362421	0.00115129837862	2.73031003035e-06	0.0123195639715
0.562311036789	1.31693025378	0.00108100215386	2.41466675064e-06	0.0122903975516
0.562311036789	1.33279688334	0.00101116888845	2.12085117546e-06	0.0122629792719
0.562311036789	1.3486635129	0.000941753978375	1.84823031324e-06	0.0122373229747
0.562311036789	1.36453014247	0.000872751051128	1.59638838606e-06	0.012213422023
0.562311036789	1.38039677203	0.000804136939471	1.36502145805e-06	0.0121912789743
0.562311036789	1.3962634016	0.000735859519579	1.15358501975e-06	0.0121709061164
0.562311036789	1.41213003116	0.000667911829863	9.61731657045e-07	0.0121522966033
0.562311036789	1.42799666072	0.000600274977691	7.89251100823e-07	0.0121354508711
0.562311036789	1.44386329029	0.000532888696002	6.35721015567e-07	0.012120380937
0.562311036789	1.45972991985	0.000465743449578	5.00849550448e-07	0.0121070793829
0.562311036789	1.47559654941	0.00039882742997	3.84506149365e-07	0.0120955447053
0.562311036789	1.49146317898	0.00033207445389	2.86431702355e-07	0.0120857897066
0.562311036789	1.50732980854	0.000265468685124	2.0637728527e-07	0.0120778059832
0.562311036789	1.5231964381	0.000199006215548	1.44274737416e-07	0.012071591973
0.562311036789	1.53906306767	0.000132620867869	1.00051138114e-07	0.0120671568927
0.562311036789	1.55492969723	6.62856168906e-05	7.35110309197e-08	0.0120644961911
0.562311036789	1.57079632679	-5.31070023856e-11	6.46086936079e-08	0.0120636080578

0.565652173913	0	0.0070228906801	9.94542713915e-05	0.017143428056
0.565652173913	0.0158666295636	0.0070210022516	9.94007458329e-05	0.0171416037754
0.565652173913	0.0317332591272	0.00701534088425	9.92403682089e-05	0.0171361349501
0.565652173913	0.0475998886908	0.00700591848552	9.89737314574e-05	0.0171270338345
0.565652173913	0.0634665182543	0.00699275425032	9.86018104881e-05	0.0171143201549
0.565652173913	0.0793331478179	0.0069758754451	9.81259772164e-05	0.0170980219427
0.565652173913	0.0951997773815	0.00695531630941	9.75479429616e-05	0.0170781744017
0.565652173913	0.111066406945	0.0069311201947	9.68698563307e-05	0.0170548222638
0.565652173913	0.126933036509	0.00690333534669	9.60941246566e-05	0.017028015142
0.565652173913	0.142799666072	0.00687201784751	9.52235144218e-05	0.0169978108085
0.565652173913	0.158666295636	0.00683723066991	9.42611139198e-05	0.0169642741935
0.565652173913	0.174532925199	0.00679904319712	9.32102971472e-05	0.0169274769043
0.565652173913	0.190399554763	0.00675753042836	9.20746672489e-05	0.016887496387
0.565652173913	0.206266184327	0.00671277332826	9.08581179361e-05	0.0168444164192
0.565652173913	0.22213281389	0.00666485817392	8.95647468189e-05	0.0167983263598
0.565652173913	0.237999443454	0.00661387584111	8.81987763033e-05	0.0167493203687
0.565652173913	0.253866073017	0.00655992253811	8.67647050306e-05	0.0166974980926
0.565652173913	0.269732702581	0.00650310078967	8.52671293301e-05	0.01664296604
0.565652173913	0.285599332145	0.00644350903187	8.37105990331e-05	0.0165858270368
0.565652173913	0.301465961708	0.00638125546347	8.20999252393e-05	0.01652619385
0.565652173913	0.317332591272	0.00631645615498	8.04400969476e-05	0.0164641872237
0.565652173913	0.333199220835	0.00624921665103	7.87356751801e-05	0.0163999180462
0.565652173913	0.349065850399	0.00617964880757	7.69915594673e-05	0.0163335039305
0.565652173913	0.364932479962	0.00610788177873	7.52128797691e-05	0.0162650798155
0.565652173913	0.380799109526	0.00603401759284	7.34039342002e-05	0.0161947540599
0.565652173913	0.39666573909	0.00595817748211	7.15696662795e-05	0.0161226545927
0.565652173913	0.412532368653	0.005880494326	6.97149108052e-05	0.0160489216162
0.565652173913	0.428398998217	0.00580105922655	6.78436099817e-05	0.0159736533179
0.565652173913	0.44426562778	0.00572001955406	6.59608991987e-05	0.0158970054426
0.565652173913	0.460132257344	0.00563746621659	6.40702384493e-05	0.0158190766004
0.565652173913	0.475998886908	0.00555353033208	6.21763698816e-05	0.0157400069874
0.565652173913	0.491865516471	0.00546832616964	6.0282835161e-05	0.0156599200031
0.565652173913	0.507732146035	0.00538195235227	5.83934808842e-05	0.0155789232982
0.565652173913	0.523598775598	0.00529454554432	5.65121124473e-05	0.0154971645679
0.565652173913	0.539465405162	0.00520617880414	5.46416310117e-05	0.0154147255616
0.565652173913	0.555332034725	0.00511699941852	5.27858693787e-05	0.0153317665325
0.565652173913	0.571198664289	0.00502706450471	5.09470587657e-05	0.0152483531456
0.565652173913	0.587065293853	0.00493652299389	4.9128802144e-05	0.0151646490767
0.565652173913	0.602931923416	0.00484542138163	4.73328472022e-05	0.0150807093593
0.565652173913	0.61879855298	0.00475390442629	4.55623930284e-05	0.0149966951516
0.565652173913	0.634665182543	0.00466201228483	4.38188666902e-05	0.0149126553502
0.565652173913	0.650531812107	0.00456987938547	4.21049014151e-05	0.0148287420581
0.565652173913	0.666398441671	0.00447754626624	4.04218035604e-05	0.0147450053868
0.565652173913	0.682265071234	0.00438512711992	3.87714314743e-05	0.0146615774498
0.565652173913	0.698131700798	0.00429267514815	3.71552595093e-05	0.0145785235086
0.565652173913	0.713998330361	0.00420026868325	3.55741138907e-05	0.0144959375061
0.565652173913	0.729864959925	0.00410798736692	3.40297577389e-05	0.0144139163677
0.565652173913	0.745731589488	0.00401586544679	3.25222192435e-05	0.0143325055014
0.565652173913	0.761598219052	0.00392400770528	3.10532267385e-05	0.0142518333451
0.565652173913	0.777464848616	0.00383241807857	2.96224234642e-05	0.0141719110135
0.565652173913	0.793331478179	0.00374120366634	2.823110459e-05	0.0140928733864
0.565652173913	0.809198107743	0.00365036663254	2.68790343963e-05	0.0140147301765
0.565652173913	0.825064737306	0.0035599834871	2.55666168426e-05	0.0139375829394
0.565652173913	0.84093136687	0.00347008845809	2.4294154038e-05	0.0138614823564
0.565652173913	0.856797996434	0.00338070050265	2.30610812331e-05	0.0137864603211
0.565652173913	0.872664625997	0.00329189135464	2.18679752875e-05	0.0137126193801
0.565652173913	0.888531255561	0.00320364957686	2.07140336898e-05	0.0136399529591
0.565652173913	0.904397885124	0.00311603943117	1.95993430705e-05	0.0135685590464
0.565652173913	0.920264514688	0.00302906805076	1.85235241831e-05	0.013498457731
0.565652173913	0.936131144252	0.00294274977705	1.7485840195e-05	0.0134296797118
0.565652173913	0.951997773815	0.00285712800473	1.6486257634e-05	0.0133623031061
0.565652173913	0.967864403379	0.00277218745327	1.55238570415e-05	0.0132963159039
0.565652173913	0.983731032942	0.00268796471161	1.45982509847e-05	0.0132317923509
0.565652173913	0.999597662506	0.0026044629529	1.37088681441e-05	0.0131687524921
0.565652173913	1.01546429207	0.0025216779	1.28548180715e-05	0.0131072034481
0.565652173913	1.03133092163	0.0024396342232	1.20356689333e-05	0.0130472140497
0.565652173913	1.0471975512	0.00235831720013	1.12505834555e-05	0.0129887739331
0.565652173913	1.06306418076	0.00227773383776	1.04988135833e-05	0.0129319187962
0.565652173913	1.07893081032	0.00219788626101	9.77974163925e-06	0.0128766860266
0.565652173913	1.09479743989	0.00211875980627	9.09249951095e-06	0.012823062104
0.565652173913	1.11066406945	0.00204035565001	8.43640135546e-06	0.0127710945937
0.565652173913	1.12653069901	0.00196266467482	7.8107073328e-06	0.0127207945707
0.565652173913	1.14239732858	0.00188567449053	7.214628137e-06	0.0126721559167
0.565652173913	1.15826395814	0.00180937382766	6.64743926664e-06	0.0126252223324
0.565652173913	1.17413058771	0.00173374990909	6.10841884854e-06	0.012579991227
0.565652173913	1.18999721727	0.00165879042736	5.59685619972e-06	0.0125364638694
0.565652173913	1.20586384683	0.00158447225426	5.11199992809e-06	0.0124946748712
0.565652173913	1.2217304764	0.00151078228435	4.65319303028e-06	0.0124546151433
0.565652173913	1.23759710596	0.00143770577473	4.21980594145e-06	0.0124162908516
0.565652173913	1.25346373552	0.00136521023321	3.81109813489e-06	0.0123797275755
0.565652173913	1.26933036509	0.0012932840496	3.42648108886e-06	0.0123449141847
0.565652173913	1.28519699465	0.00122190838885	3.06542616489e-06	0.0123118580624
0.565652173913	1.30106362421	0.00115104354611	2.72722485945e-06	0.0122805783768
0.565652173913	1.31693025378	0.00108067968354	2.41137587871e-06	0.0122510639545
0.565652173913	1.33279688334	0.00101079490453	2.1174452883e-06	0.0122233208384
0.565652173913	1.3486635129	0.00094134257259	1.84478691196e-06	0.0121973645135
0.565652173913	1.36453014247	0.000872314236567	1.5929833499e-06	0.0121731846037
0.565652173913	1.38039677203	0.000803687931634	1.36170115477e-06	0.0121507843356
0.565652173913	1.3962634016	0.000735409020796	1.15038072412e-06	0.0121301774215
0.565652173913	1.41213003116	0.000667469660884	9.58685229164e-07	0.0121113550776
0.565652173913	1.42799666072	0.000599851389217	7.86373336944e-07	0.0120943167532
0.565652173913	1.44386329029	0.00053249095877	6.33011565145e-07	0.0120790753639
0.565652173913	1.45972991985	0.000465379269392	4.98318062645e-07	0.0120656247814
0.565652173913	1.47559654941	0.000398504147434	3.8214128495e-07	0.0120539601019
0.565652173913	1.49146317898	0.000331796192361	2.84212801515e-07	0.0120440937329
0.565652173913	1.50732980854	0.000265240541431	2.04290242702e-07	0.0120360227331
0.565652173913	1.5231964381	0.000198832233205	1.42287974335e-07	0.012029738556
0.565652173913	1.53906306767	0.00013250372644	9.8146634964e-08	0.0120252521835
0.565652173913	1.55492969723	6.62265950907e-05	7.16546006526e-08	0.0120225642676
0.565652173913	1.57079632679	-5.35457370066e-11	6.27689538627e-08	0.0120216643681

0.568993311037	0	0.00709292236505	0.000101446581346	0.0171946323719
0.568993311037	0.0158666295636	0.00709099156498	0.000101391311169	0.0171927619653
0.568993311037	0.0317332591272	0.00708520285333	0.000101225677284	0.0171871544901
0.568993311037	0.0475998886908	0.00707556851998	0.000100950322077	0.0171778225895
0.568993311037	0.0634665182543	0.00706210886688	0.000100566286126	0.0171647871091
0.568993311037	0.0793331478179	0.00704485202776	0.000100074933361	0.0171480769343
0.568993311037	0.0951997773815	0.00702383431239	9.94781501328e-05	0.0171277293853
0.568993311037	0.111066406945	0.00699909895339	9.87781116833e-05	0.0171037888994
0.568993311037	0.126933036509	0.0069706972525	9.79774116416e-05	0.0170763082601
0.568993311037	0.142799666072	0.00693868758005	9.7078865869e-05	0.0170453475025
0.568993311037	0.158666295636	0.00690313539786	9.60857568602e-05	0.0170109740528
0.568993311037	0.174532925199	0.00686411259427	9.50015355016e-05	0.0169732619957
0.568993311037	0.190399554763	0.00682169752349	9.38301338785e-05	0.0169322921826
0.568993311037	0.206266184327	0.00677597325724	9.2575495619e-05	0.0168881503763
0.568993311037	0.22213281389	0.00672702867259	9.12418942798e-05	0.0168409284504
0.568993311037	0.237999443454	0.00667495856026	8.98338086563e-05	0.0167907245112
0.568993311037	0.253866073017	0.00661986446917	8.83559418864e-05	0.0167376437912
0.568993311037	0.269732702581	0.006561852519	8.68130105243e-05	0.0166817964062
0.568993311037	0.285599332145	0.00650102196366	8.52097959139e-05	0.0166232855832
0.568993311037	0.301465961708	0.00643748541784	8.35513199755e-05	0.0165622285408
0.568993311037	0.317332591272	0.00637136629157	8.18427914338e-05	0.0164987539868
0.568993311037	0.333199220835	0.00630277130651	8.00889431841e-05	0.0164329735663
0.568993311037	0.349065850399	0.00623181465993	7.82948432981e-05	0.0163650068258
0.568993311037	0.364932479962	0.00615863396971	7.64658717634e-05	0.01629499823
0.568993311037	0.380799109526	0.00608333130705	7.46064414936e-05	0.016223055342
0.568993311037	0.39666573909	0.00600603277324	7.27217249115e-05	0.0161493111369
0.568993311037	0.412532368653	0.00592687703471	7.08167043427e-05	0.0160739124116
0.568993311037	0.428398998217	0.00584595545641	6.88954488284e-05	0.0159969562698
0.568993311037	0.44426562778	0.00576342239024	6.69633007607e-05	0.0159186070307
0.568993311037	0.460132257344	0.00567937013694	6.50238136836e-05	0.0158389635649
0.568993311037	0.475998886908	0.00559393423173	6.30818743497e-05	0.015758171242
0.568993311037	0.491865516471	0.00550723225273	6.11411635845e-05	0.0156763568014
0.568993311037	0.507732146035	0.00541936584228	5.92055899923e-05	0.0155936304108
0.568993311037	0.523598775598	0.00533047452931	5.72791099336e-05	0.0155101438422
0.568993311037	0.539465405162	0.0052406352824	5.53646644379e-05	0.0154259814215
0.568993311037	0.555332034725	0.00514999628499	5.34661977165e-05	0.0153413060959
0.568993311037	0.571198664289	0.00505862013711	5.15859843583e-05	0.015256187306
0.568993311037	0.587065293853	0.00496665443642	4.97276939319e-05	0.0151707894524
0.568993311037	0.602931923416	0.00487415268199	4.78931174168e-05	0.0150851727747
0.568993311037	0.61879855298	0.00478125630986	4.60854900657e-05	0.0149994971871
0.568993311037	0.634665182543	0.00468801351874	4.43062624064e-05	0.0149138178965
0.568993311037	0.650531812107	0.00459455422778	4.25581052907e-05	0.0148282844507
0.568993311037	0.666398441671	0.00450092676084	4.08422894142e-05	0.0147429533246
0.568993311037	0.682265071234	0.0044072417047	3.91607735807e-05	0.0146579544982
0.568993311037	0.698131700798	0.00431355703841	3.75149348576e-05	0.0145733572899
0.568993311037	0.713998330361	0.00421995103024	3.59055971095e-05	0.0144892562813
0.568993311037	0.729864959925	0.00412650210832	3.43344884281e-05	0.014405747474
0.568993311037	0.745731589488	0.00403325196261	3.28017486604e-05	0.014322883143
0.568993311037	0.761598219052	0.00394029573802	3.13088882245e-05	0.0142407836398
0.568993311037	0.777464848616	0.003847651249	2.9855707329e-05	0.0141594724913
0.568993311037	0.793331478179	0.00375541172108	2.84433173823e-05	0.0140790727269
0.568993311037	0.809198107743	0.00366359273865	2.70715147985e-05	0.013999606099
0.568993311037	0.825064737306	0.00357226256441	2.57407146239e-05	0.0139211672715
0.568993311037	0.84093136687	0.00348145656391	2.44510119769e-05	0.0138438079387
0.568993311037	0.856797996434	0.00339120056207	2.32020064204e-05	0.0137675667446
0.568993311037	0.872664625997	0.00330155311887	2.19940156375e-05	0.0136925342771
0.568993311037	0.888531255561	0.00321251895021	2.08263718603e-05	0.0136187191095
0.568993311037	0.904397885124	0.00312414792043	1.96990343157e-05	0.0135462062645
0.568993311037	0.920264514688	0.00303645340573	1.86115102525e-05	0.0134750216272
0.568993311037	0.936131144252	0.00294945262915	1.75631789179e-05	0.0134051992241
0.568993311037	0.951997773815	0.00286317638471	1.65537575369e-05	0.0133368052351
0.568993311037	0.967864403379	0.00277762536376	1.55824493393e-05	0.013269843193
0.568993311037	0.983731032942	0.00269282243698	1.46487566529e-05	0.0132043746287
0.568993311037	0.999597662506	0.00260877291069	1.37519766987e-05	0.0131404215957
0.568993311037	1.01546429207	0.00252548040044	1.28913475581e-05	0.01307799955
0.568993311037	1.03133092163	0.00244295367145	1.20662203538e-05	0.0130171618331
0.568993311037	1.0471975512	0.00236119170965	1.12758024643e-05	0.0129579117873
0.568993311037	1.06306418076	0.00228019426412	1.05193355919e-05	0.0129002787382
0.568993311037	1.07893081032	0.0021999567884	9.79602969488e-06	0.0128442931143
0.568993311037	1.09479743989	0.00212047803347	9.10512013112e-06	0.0127899556577
0.568993311037	1.11066406945	0.00204174613747	8.44582025436e-06	0.012737301099
0.568993311037	1.12653069901	0.00196375215726	7.81729373153e-06	0.0126863406137
0.568993311037	1.14239732858	0.00188649292901	7.21884550363e-06	0.0126370786535
0.568993311037	1.15826395814	0.00180994293203	6.64961808289e-06	0.012589544116
0.568993311037	1.17413058771	0.00173409497125	6.10885097255e-06	0.0125437404953
0.568993311037	1.18999721727	0.00165894031119	5.59589817392e-06	0.0124996740909
0.568993311037	1.20586384683	0.00158444337566	5.10988183026e-06	0.0124573658542
0.568993311037	1.2217304764	0.00151059935744	4.65013398697e-06	0.012416816343
0.568993311037	1.23759710596	0.00143739258521	4.21606640102e-06	0.0123780320184
0.568993311037	1.25346373552	0.00136478082767	3.80682679275e-06	0.0123410270127
0.568993311037	1.26933036509	0.00129276099744	3.42183907256e-06	0.0123058009548
0.568993311037	1.28519699465	0.00122131131382	3.06058899871e-06	0.0122723592018
0.568993311037	1.30106362421	0.00115038434489	2.72228209832e-06	0.012240711063
0.568993311037	1.31693025378	0.00107997782078	2.40642792196e-06	0.0122108559423
0.568993311037	1.33279688334	0.00101006670152	2.11260334245e-06	0.012182797546
0.568993311037	1.3486635129	0.0009405977227	1.84009528469e-06	0.0121565420845
0.568993311037	1.36453014247	0.000871568583033	1.58849062277e-06	0.0121320889174
0.568993311037	1.38039677203	0.000802955077337	1.35746763203e-06	0.0121094401732
0.568993311037	1.3962634016	0.000734696470788	1.14641914133e-06	0.0120886001194
0.568993311037	1.41213003116	0.000666789315616	9.54998889906e-07	0.012069568091
0.568993311037	1.42799666072	0.000599214396545	7.82984579661e-07	0.012052345032
0.568993311037	1.44386329029	0.00053190279411	6.29907568952e-07	0.0120369339601
0.568993311037	1.45972991985	0.000464847790071	4.95475822733e-07	0.0120233341606
0.568993311037	1.47559654941	0.000398037960165	3.79551048878e-07	0.0120115458577
0.568993311037	1.49146317898	0.000331398817828	2.81844167766e-07	0.0120015713029
0.568993311037	1.50732980854	0.000264916257837	2.02104884226e-07	0.0119934096556
0.568993311037	1.5231964381	0.000198586624599	1.40254180903e-07	0.0119870607234
0.568993311037	1.53906306767	0.0001323383495	9.62229397726e-08	0.011982526445
0.568993311037	1.55492969723	6.61427899729e-05	6.97962931808e-08	0.011979805731
0.568993311037	1.57079632679	-5.39819646102e-11	6.09319948721e-08	0.0119788985813

0.572334448161	0	0.00716228052257	0.000103439247084	0.0172453293835
0.572334448161	0.0158666295636	0.00716030632263	0.000103382174707	0.0172434117146
0.572334448161	0.0317332591272	0.00715438795536	0.00010321117716	0.0172376630438
0.572334448161	0.0475998886908	0.00714453831067	0.000102926907832	0.0172280965928
0.572334448161	0.0634665182543	0.00713077806031	0.000102530432524	0.0172147335453
0.572334448161	0.0793331478179	0.00711313668865	0.000102023261493	0.0171976041455
0.572334448161	0.0951997773815	0.00709165129317	0.000101407270848	0.0171767464485
0.572334448161	0.111066406945	0.00706636827256	0.0001006848094	0.0171522081813
0.572334448161	0.126933036509	0.00703734006375	9.98585234748e-05	0.017124043167
0.572334448161	0.142799666072	0.0070046271006	9.89314469569e-05	0.0170923134697
0.572334448161	0.158666295636	0.00696829719686	9.79069562372e-05	0.0170570888459
0.572334448161	0.174532925199	0.00692842512451	9.67887428566e-05	0.0170184462546
0.572334448161	0.190399554763	0.00688509207014	9.55807634175e-05	0.0169764693451
0.572334448161	0.206266184327	0.00683838483854	9.42872515558e-05	0.0169312476714
0.572334448161	0.22213281389	0.0067883960972	9.29126684532e-05	0.0168828769613
0.572334448161	0.237999443454	0.00673522405276	9.14616633089e-05	0.0168314587286
0.572334448161	0.253866073017	0.00667897183375	8.99390981292e-05	0.0167770994687
0.572334448161	0.269732702581	0.00661974991671	8.83500005079e-05	0.0167199136862
0.572334448161	0.285599332145	0.00655766364233	8.66992953918e-05	0.0166600111134
0.572334448161	0.301465961708	0.0064928290869	8.49922107151e-05	0.0165975124065
0.572334448161	0.317332591272	0.00642537066945	8.32341615375e-05	0.0165325465952
0.572334448161	0.333199220835	0.00635540189962	8.14300897572e-05	0.0164652327386
0.572334448161	0.349065850399	0.00628304162931	7.95852689638e-05	0.0163956953576
0.572334448161	0.364932479962	0.0062084284396	7.77052586165e-05	0.0163240788299
0.572334448161	0.380799109526	0.00613167121606	7.57946720832e-05	0.0162504985605
0.572334448161	0.39666573909	0.00605289907363	7.38588328392e-05	0.0161750904126
0.572334448161	0.412532368653	0.00597225405288	7.19029401701e-05	0.0160980038145
0.572334448161	0.428398998217	0.00588983245393	6.99311848453e-05	0.0160193422766
0.572334448161	0.44426562778	0.00580579148901	6.79490851962e-05	0.0159392714367
0.572334448161	0.460132257344	0.00572022750142	6.59603129185e-05	0.0158578956383
0.572334448161	0.475998886908	0.00563327938505	6.3969912517e-05	0.0157753628365
0.572334448161	0.491865516471	0.00554506860052	6.19816583972e-05	0.0156918040115
0.572334448161	0.507732146035	0.00545569880588	5.99995863265e-05	0.0156073318043
0.572334448161	0.523598775598	0.00536531505258	5.80277486756e-05	0.0155221026939
0.572334448161	0.539465405162	0.00527399367596	5.60691555731e-05	0.0154362017741
0.572334448161	0.555332034725	0.00518189046427	5.41278632362e-05	0.0153497981733
0.572334448161	0.571198664289	0.00508906478839	5.22061589528e-05	0.0152629599328
0.572334448161	0.587065293853	0.0049956736153	5.03078307119e-05	0.0151758591936
0.572334448161	0.602931923416	0.0049017650396	4.8434644045e-05	0.0150885527033
0.572334448161	0.61879855298	0.00480749105598	4.65899373356e-05	0.0150012093526
0.572334448161	0.634665182543	0.00471289304745	4.47751288284e-05	0.0149138793521
0.572334448161	0.650531812107	0.00461811156386	4.29929408566e-05	0.01482672153
0.572334448161	0.666398441671	0.00452318836988	4.12446563023e-05	0.0147397872761
0.572334448161	0.682265071234	0.00442824231138	3.95321724497e-05	0.0146532140541
0.572334448161	0.698131700798	0.0043333281235	3.78569247194e-05	0.0145670686744
0.572334448161	0.713998330361	0.00423852653731	3.62197154625e-05	0.0144814483065
0.572334448161	0.729864959925	0.00414392010313	3.46223036432e-05	0.0143964527811
0.572334448161	0.745731589488	0.00404954352526	3.30646386399e-05	0.0143121286287
0.572334448161	0.761598219052	0.00395550478111	3.15484249441e-05	0.0142286078196
0.572334448161	0.777464848616	0.0038618072845	3.00732106949e-05	0.0141459013239
0.572334448161	0.793331478179	0.00376856059943	2.86402460964e-05	0.0140641471847
0.572334448161	0.809198107743	0.00367576663268	2.72491998451e-05	0.0139833549271
0.572334448161	0.825064737306	0.00358350254594	2.5900389319e-05	0.0139036277464
0.572334448161	0.84093136687	0.00349180264831	2.45940392775e-05	0.0138250164616
0.572334448161	0.856797996434	0.00340068578331	2.33294879535e-05	0.0137475535874
0.572334448161	0.872664625997	0.00331022425242	2.21072220524e-05	0.0136713427538
0.572334448161	0.888531255561	0.00322040592723	2.09263397574e-05	0.0135963769407
0.572334448161	0.904397885124	0.00313129444021	1.97868285375e-05	0.0135227545556
0.572334448161	0.920264514688	0.00304289584853	1.86881909003e-05	0.0134504946246
0.572334448161	0.936131144252	0.00295522379072	1.76296186804e-05	0.0133796280629
0.572334448161	0.951997773815	0.00286832097157	1.66109638818e-05	0.0133102328213
0.572334448161	0.967864403379	0.00278217155886	1.56312194102e-05	0.0132422965732
0.572334448161	0.983731032942	0.00269680966958	1.46898794407e-05	0.0131758923417
0.572334448161	0.999597662506	0.00261223734134	1.37862877971e-05	0.0131110390161
0.572334448161	1.01546429207	0.00252844973193	1.29194708802e-05	0.0130477439905
0.572334448161	1.03133092163	0.00244546900514	1.20888867075e-05	0.0129860745293
0.572334448161	1.0471975512	0.00236328030854	1.12936148436e-05	0.012926020109
0.572334448161	1.06306418076	0.00228188676886	1.05328246514e-05	0.0128676139093
0.572334448161	1.07893081032	0.00220128996796	9.80580374335e-06	0.0128108931376
0.572334448161	1.09479743989	0.00212147479769	9.11162236426e-06	0.0127558442009
0.572334448161	1.11066406945	0.00204243815726	8.44948973318e-06	0.0127025118832
0.572334448161	1.12653069901	0.00196416999101	7.81860362432e-06	0.0126509063134
0.572334448161	1.14239732858	0.00188665746076	7.21811739555e-06	0.0126010217456
0.572334448161	1.15826395814	0.00180988525486	6.64721557194e-06	0.0125528993234
0.572334448161	1.17413058771	0.00173383935365	6.105110965e-06	0.0125065349864
0.572334448161	1.18999721727	0.00165850660158	5.59105446623e-06	0.0124619303747
